UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,Unidade da Federação
11,1787279,1,0.0,0.0,0.0,Rondônia
11,1787279,2,0.0,0.0,0.0,Rondônia
11,1787279,3,0.3393273626798718,0.3393273626798718,0.3393273626798718,Rondônia
11,1787279,4,0.05655456044664529,0.05655456044664529,0.05655456044664529,Rondônia
11,1787279,5,0.11310912089329059,0.11310912089329059,0.11310912089329059,Rondônia
11,1787279,6,0.0,0.0,0.0,Rondônia
11,1787279,7,0.2262182417865812,0.2262182417865812,0.2262182417865812,Rondônia
11,1787279,8,0.05821652036400597,0.05894661680586311,0.05968586942557285,Rondônia
11,1787279,9,0.0,0.0,0.0,Rondônia
11,1787279,10,0.03301334055478278,0.09908220970287843,0.29737324713669144,Rondônia
11,1787279,11,0.05786320444111665,0.05786320444111665,0.05786320444111665,Rondônia
11,1787279,12,0.0,0.0,0.0,Rondônia
11,1787279,13,0.04010606979823583,0.08090028545316423,0.16318866992774614,Rondônia
11,1787279,14,0.2262182417865812,0.2262182417865812,0.2262182417865812,Rondônia
11,1787279,15,0.05786320444111665,0.05786320444111665,0.05786320444111665,Rondônia
11,1787279,16,0.05655456044664529,0.05655456044664529,0.05655456044664529,Rondônia
11,1787279,17,0.05786320444111665,0.05786320444111665,0.05786320444111665,Rondônia
11,1787279,18,0.03582381820074922,0.10032396455289178,0.28095547513132996,Rondônia
11,1787279,19,0.041945179083571774,0.08090028545316423,0.15603357356904957,Rondônia
11,1787279,20,0.055610611816573605,0.05755492028842408,0.05956720743035606,Rondônia
11,1787279,21,0.055936988623041126,0.057205140443859825,0.058502042633267075,Rondônia
11,1787279,22,0.05857297489796587,0.05857297489796587,0.05857297489796587,Rondônia
11,1787279,23,0.09208914582314409,0.1401234047517058,0.21321262548051292,Rondônia
11,1787279,24,0.028755513556523567,0.11441028088771966,0.45520704567063236,Rondônia
11,1787279,25,0.05786320444111665,0.05786320444111665,0.05786320444111665,Rondônia
11,1787279,26,0.17358961332335002,0.17358961332335002,0.17358961332335002,Rondônia
11,1787279,27,0.05786320444111665,0.05786320444111665,0.05786320444111665,Rondônia
11,1787279,28,0.05655456044664529,0.05655456044664529,0.05655456044664529,Rondônia
11,1787279,29,0.0,0.0,0.0,Rondônia
11,1787279,30,0.04224250988815814,0.08233128228377587,0.16046489804790195,Rondônia
11,1787279,31,0.05786320444111665,0.05786320444111665,0.05786320444111665,Rondônia
11,1787279,32,0.055936988623041126,0.057205140443859825,0.058502042633267075,Rondônia
11,1787279,33,0.05650757580658448,0.05765749874146166,0.05883082248122707,Rondônia
11,1787279,34,0.04168561135081407,0.08350976938827148,0.16729709262488948,Rondônia
11,1787279,35,0.057175508190097146,0.05858837917195416,0.060036163781596284,Rondônia
11,1787279,36,0.05655456044664529,0.05655456044664529,0.05655456044664529,Rondônia
11,1787279,37,0.05932264220675484,0.05932264220675484,0.05932264220675484,Rondônia
11,1787279,38,0.0,0.0,0.0,Rondônia
11,1787279,39,0.0,0.0,0.0,Rondônia
11,1787279,40,0.05655456044664529,0.05655456044664529,0.05655456044664529,Rondônia
11,1787279,41,0.05527218518291134,0.05792206794078253,0.06069899251194961,Rondônia
11,1787279,42,0.05650757580658448,0.05765749874146166,0.05883082248122707,Rondônia
11,1787279,43,0.11572640888223332,0.11572640888223332,0.11572640888223332,Rondônia
11,1787279,44,0.0,0.0,0.0,Rondônia
11,1787279,45,0.057175508190097146,0.05858837917195416,0.060036163781596284,Rondônia
11,1787279,46,0.0,0.0,0.0,Rondônia
11,1787279,47,0.05786320444111665,0.05786320444111665,0.05786320444111665,Rondônia
11,1787279,48,0.05932264220675484,0.05932264220675484,0.05932264220675484,Rondônia
11,1787279,49,0.05655456044664529,0.05655456044664529,0.05655456044664529,Rondônia
11,1787279,50,0.0,0.0,0.0,Rondônia
11,1787279,51,0.0,0.0,0.0,Rondônia
11,1787279,52,0.0,0.0,0.0,Rondônia
