UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
11,1805788,1,0.0,0.013703483076539236,0.04110891596639199,2017,Rondônia,Estado
11,1805788,2,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,3,0.0,0.013703483076539236,0.04110891596639199,2017,Rondônia,Estado
11,1805788,4,0.0,0.028789961696288113,0.08764368191571781,2017,Rondônia,Estado
11,1805788,5,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,6,0.0,0.0289080193454887,0.06264915227013956,2017,Rondônia,Estado
11,1805788,7,0.0,0.014000923269161136,0.04201339016134864,2017,Rondônia,Estado
11,1805788,8,0.0,0.013703483076539236,0.04110891596639199,2017,Rondônia,Estado
11,1805788,9,0.06900377406547349,0.12784447375789632,0.23685964560323042,2017,Rondônia,Estado
11,1805788,10,0.0,0.13376247967320398,0.35966850821556484,2017,Rondônia,Estado
11,1805788,11,0.0,0.31014374126793043,0.738073029289271,2017,Rondônia,Estado
11,1805788,12,0.05014815464669451,0.15203355780666897,0.46091831019902385,2017,Rondônia,Estado
11,1805788,13,0.08639755125346703,0.31095602135796724,1.119171154922014,2017,Rondônia,Estado
11,1805788,14,0.10467072761844709,0.6825295656538322,1.5626692810104648,2017,Rondônia,Estado
11,1805788,15,0.0,0.28467628009657453,0.727954761123107,2017,Rondônia,Estado
11,1805788,16,0.06808894059971937,0.1826539840146901,0.489983800343872,2017,Rondônia,Estado
11,1805788,17,0.04275637568607893,0.19193407192323386,0.36245326802892963,2017,Rondônia,Estado
11,1805788,18,0.07016035107964903,0.19117207801973857,0.5209033713770269,2017,Rondônia,Estado
11,1805788,19,0.07115857105894474,0.15203355780666894,0.32482668433865713,2017,Rondônia,Estado
11,1805788,20,0.008365628609684927,0.09654044572130172,0.1924255597253135,2017,Rondônia,Estado
11,1805788,21,0.017247170192234318,0.09743180006549368,0.18393699298017818,2017,Rondônia,Estado
11,1805788,22,0.03950816505876009,0.19087201489704553,0.36427611012058203,2017,Rondônia,Estado
11,1805788,23,0.05326817786125382,0.2804376801060733,0.5566032346715366,2017,Rondônia,Estado
11,1805788,24,0.0,0.1441580625869836,0.3448912759289007,2017,Rondônia,Estado
11,1805788,25,0.01579496186844853,0.3077473524095371,0.6836105729333548,2017,Rondônia,Estado
11,1805788,26,0.05157239269740551,0.09714079337459817,0.18297257978339054,2017,Rondônia,Estado
11,1805788,27,0.0,0.02789626776077525,0.06040672064176156,2017,Rondônia,Estado
11,1805788,28,0.0,0.041524365978723665,0.09583562598991668,2017,Rondônia,Estado
11,1805788,29,0.0,0.08161745182123559,0.17725285817140835,2017,Rondônia,Estado
11,1805788,30,0.012087778129921345,0.055996189206211966,0.10180952256780773,2017,Rondônia,Estado
11,1805788,31,0.0,0.02775459749302045,0.08440691741739847,2017,Rondônia,Estado
11,1805788,32,0.018405937977847397,0.07088849452375001,0.1260756884238523,2017,Rondônia,Estado
11,1805788,33,0.012087778129921345,0.055996189206211966,0.10180952256780773,2017,Rondônia,Estado
11,1805788,34,0.0,0.013703483076539236,0.04110891596639199,2017,Rondônia,Estado
11,1805788,35,0.0,0.026872734608121895,0.08165506522444721,2017,Rondônia,Estado
11,1805788,36,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,37,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,38,0.0,0.014000923269161136,0.04201339016134864,2017,Rondônia,Estado
11,1805788,39,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,40,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,41,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,42,0.0,0.06939354937334241,0.15694856858104944,2017,Rondônia,Estado
11,1805788,43,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,44,0.0,0.02836130867687725,0.061426937077167176,2017,Rondônia,Estado
11,1805788,45,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,46,0.0,0.014162102891797979,0.042503732235711356,2017,Rondônia,Estado
11,1805788,47,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,48,0.0,0.014000923269161136,0.04201339016134864,2017,Rondônia,Estado
11,1805788,49,0.0,0.014000923269161136,0.04201339016134864,2017,Rondônia,Estado
11,1805788,50,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,51,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,52,0.0,0.0,0.0,2017,Rondônia,Estado
